fr332^140000^Landroff^Infrastructure^48.95429^6.61309
fr333^120000^Sundhoffen^Infrastructure^48.04654^7.4215
fr334^159000^Reichshoffen-Ville^Desserte Fret-Desserte Voyageur-Infrastructure^48.93069^7.65796
fr335^70000^Nouvel-Avricourt^Non exploitée^48.6508^6.82127
fr336^258000^Azincourt-Garage^Infrastructure^50.31963^3.21922
fr337^261000^Chaulnes^Desserte Fret-Desserte Voyageur-Infrastructure^49.80739^2.80136
fr338^72000^Mareuil-sur-Ourcq^Desserte Voyageur^49.13545^3.0753
fr339^111000^Scherwiller^Desserte Voyageur^48.28657^7.43053
fr340^111000^Epfig^Desserte Voyageur^48.36354^7.44979
fr341^314000^Boulogne-Tintelleries^Desserte Voyageur^50.72712^1.60964
fr342^70000^Hausbergen^Infrastructure^48.6229^7.72414
fr343^95000^Gondrecourt-Aix^Non exploitée^49.24217^5.76115
fr344^232000^Braches^Non exploitée^49.73504^2.5075
fr345^124000^Île-Napoléon-Garage^Desserte Fret-Infrastructure^47.78371^7.43298
fr346^95000^Conflans-Jarny^Desserte Fret-Desserte Voyageur-Infrastructure^49.16669^5.86692
fr347^334000^Mantes-Station^Desserte Voyageur^48.98373^1.71577
fr348^70000^Sarrebourg^Desserte Fret-Desserte Voyageur-Infrastructure^48.73846^7.05193
fr329^259000^Montdidier^Desserte Fret-Desserte Voyageur-Infrastructure^49.6416^2.5636
fr349^311000^Rang-du-Fliers-Verton^Desserte Fret-Desserte Voyageur^50.41598^1.64807
fr350^325000^Blangy-sur-Bresle^Desserte Voyageur-Infrastructure^49.93303^1.62484
fr351^207000^Sommepy^Non exploitée^49.248^4.55441
fr352^325000^Ponts-et-Marais^Non exploitée^50.04093^1.44217
fr353^317000^Rethondes^Desserte Fret-Infrastructure^49.41616^2.90994
fr354^161000^Mommenheim^Desserte Voyageur-Infrastructure^48.75582^7.64277
fr355^310000^Nielles-lès-Blequin^Non exploitée^50.67868^2.03262
fr356^145000^Roeschwoog^Desserte Fret-Desserte Voyageur-Infrastructure^48.83337^8.02953
fr357^241000^Ferrière-la-Grande^Desserte Fret^50.25439^4.00115
fr358^311000^Amiens^Desserte Fret-Desserte Voyageur-Infrastructure^49.89022^2.30929
fr359^310000^Carly^Non exploitée^50.64937^1.7032
fr360^302511^Dunkerque-Ferry (IE)^Non exploitée^51.01921^2.19102
fr361^27000^Laneuville-St-Joire^Infrastructure^48.59984^5.40156
fr362^326000^Cergy-le-Haut^Desserte Voyageur-Infrastructure^49.04767^2.0108
fr363^253000^La Flamengrie-St-Waast^Non exploitée^50.3028^3.72862
fr364^111000^Barr^Desserte Voyageur-Infrastructure^48.40303^7.45689
fr365^304000^St-Pierre-lès-Calais^Non exploitée^50.9394^1.88164
fr366^321000^Poix-de-Picardie^Desserte Fret-Desserte Voyageur-Infrastructure^49.7774^1.99082
fr367^325000^Bouffemont-Moisselles^Desserte Voyageur^49.04496^2.32326
fr368^161000^Ettendorf^Non exploitée^48.80842^7.58557
fr369^330000^Dieppe^Desserte Fret-Desserte Voyageur-Infrastructure^49.92142^1.08097
fr370^229000^St-Gobert-Rougeries^Non exploitée^49.80296^3.81049
fr371^268000^Roncq^Desserte Fret-Infrastructure^50.74943^3.11833
fr372^18000^Louvemont^Non exploitée^48.54999^4.91946
fr373^18000^Éclaron^Non exploitée^48.58422^4.88031
fr374^16000^Allichamps^Non exploitée^48.55662^4.87786
fr375^16000^Voillecomte^Non exploitée^48.5087^4.84455
fr376^16000^Montier-en-Der^Non exploitée^48.47389^4.76815
fr377^15000^Vallentigny-Maizières^Non exploitée^48.44145^4.58629
fr378^15000^Brienne-le-Château^Desserte Fret-Infrastructure^48.39632^4.53238
fr379^15000^Dienville^Desserte Fret-Infrastructure^48.34771^4.54502
fr380^14000^Belfort-Montbéliard-TGV^Infrastructure^47.58602^6.89845
fr381^14000^Besançon-Franche-Comté-TGV^Infrastructure^47.30989^5.95994
fr382^13000^Blaise-sous-Arzillières^Non exploitée^48.66993^4.5872
fr383^13000^Arzillières-St-Rémy^Non exploitée^48.6431^4.59387
fr384^13000^Gigny-Brandonvillers^Non exploitée^48.5968^4.58416
fr385^13000^Chavanges^Desserte Fret-Infrastructure^48.50832^4.58606
fr377^13000^Vallentigny-Maizières^Non exploitée^48.44145^4.58629
fr386^12000^Brevonnes^Non exploitée^48.35858^4.40104
fr387^12000^Piney^Non exploitée^48.35825^4.33367
fr388^12000^Rouilly-Geraudot^Infrastructure^48.32771^4.28509
fr389^12000^Thennelières^Infrastructure^48.28735^4.17642
fr390^10000^Anglure^Non exploitée^48.58341^3.80387
fr391^10000^St-Quentin-le-Verger^Non exploitée^48.62326^3.75118
fr392^10000^Barbonne-Fayel^Non exploitée^48.65855^3.7061
fr393^10000^Sézanne^Desserte Fret-Infrastructure^48.71438^3.72815
fr394^10000^Linthes-Linthelles-Pleurs^Non exploitée^48.72549^3.85398
fr395^10000^Connantre^Desserte Fret-Infrastructure^48.73229^3.92538
fr396^10000^Fère-Champenoise^Desserte Fret-Infrastructure^48.76336^3.98555
fr397^10000^Morains-le-Petit^Infrastructure^48.81298^3.98342
fr398^10000^Coligny (Marne)^Desserte Fret-Infrastructure^48.85036^3.97108
fr399^10000^Vertus^Infrastructure^48.90228^4.00934
fr400^10000^Mesnil-sur-Oger^Non exploitée^48.94867^4.03239
fr401^10000^Avize^Non exploitée^48.97493^4.02294
fr402^7000^Monswiller^Non exploitée^48.76437^3.99028
fr396^7000^Fère-Champenoise^Desserte Fret-Infrastructure^48.76321^3.98548
fr403^6000^Sens-St-Clément^Non exploitée^48.20888^3.28019
fr404^6000^Malay-le-Grand^Non exploitée^48.18063^3.33764
fr405^6000^Theil-Cerisiers^Non exploitée^48.17486^3.41172
fr406^6000^Chigy-Sièges^Non exploitée^48.20013^3.46432
fr407^6000^Villeneuve-l'Archevêque^Desserte Fret-Infrastructure^48.23842^3.54762
fr408^6000^Vulaines-Rigny-le-Ferron^Non exploitée^48.23172^3.62049
fr409^6000^Aix-en-Othe-Villemaur^Infrastructure^48.24799^3.7181
fr410^6000^Estissac^Desserte Fret-Infrastructure^48.27438^3.80261
fr411^6000^Fontvannes^Non exploitée^48.27507^3.87732
fr412^6000^Charmont^Desserte Fret-Infrastructure^48.40377^4.17309
fr413^6000^Montsuzain^Non exploitée^48.44215^4.12709
fr414^6000^St-Étienne-Nozay^Non exploitée^48.50091^4.10435
fr415^6000^Mailly-le-Camp^Desserte Fret-Infrastructure^48.67539^4.18104
fr416^6000^Allibaudières^Non exploitée^48.58529^4.10284
fr417^6000^Herbisse^Non exploitée^48.62582^4.10893
fr418^6000^Arcis-sur-Aube^Desserte Fret-Infrastructure^48.53353^4.13012
fr419^6000^Sommesous^Desserte Fret-Infrastructure^48.73699^4.19339
fr420^6000^Bussy-Lettrée-Vatry^Desserte Fret^48.80895^4.24853
fr421^6000^Nuisement^Desserte Fret-Infrastructure^48.88034^4.30979
fr422^6000^Coolus^Infrastructure^48.93769^4.35271
fr423^5317^Champagne-Ardenne-TGV^Desserte Voyageur-Infrastructure^49.21446^3.99359
fr424^5000^Lorraine-TGV^Desserte Voyageur-Infrastructure^48.94727^6.16993
fr425^5000^Meuse-TGV^Desserte Voyageur-Infrastructure^48.97873^5.271
fr423^5000^Champagne-Ardenne-TGV^Desserte Voyageur-Infrastructure^49.21423^3.99416
fr426^4000^Villenauxe^Non exploitée^48.58964^3.56435
fr427^4000^Montmirail^Infrastructure^48.87297^3.53093
fr428^4000^Artonges^Desserte Fret-Infrastructure^48.9266^3.54234
fr429^4000^Condé-en-Brie^Non exploitée^49.00525^3.55613
fr430^4000^Crézancy^Non exploitée^49.0509^3.51598
fr431^4000^Mézy^Desserte Fret-Infrastructure^49.06673^3.50643
fr432^3000^Villiers-St-Georges^Desserte Fret-Infrastructure^48.65115^3.41296
fr433^3000^Beauchery^Non exploitée^48.61492^3.40551
fr434^3000^Léchelle (Seine-et-Marne)^Desserte Fret-Infrastructure^48.57999^3.38347
fr435^3000^Provins^Desserte Fret-Desserte Voyageur-Infrastructure^48.5558^3.30335
fr436^3000^Champbenoist-Poigny^Desserte Voyageur^48.54573^3.28693
fr437^3000^Ste-Colombe-Septveilles^Desserte Voyageur^48.52967^3.25583
fr438^2000^Esternay^Desserte Fret-Infrastructure^48.7309^3.56211
fr439^2000^Neuvy^Non exploitée^48.74395^3.51525
fr440^2000^Joiselle^Non exploitée^48.76644^3.48738
fr441^250000^Wambaix^Desserte Voyageur^50.134^3.31138
fr442^308000^Montreuil-sur-Mer^Desserte Voyageur-Infrastructure^50.46671^1.76883
fr443^272000^Arras^Desserte Fret-Desserte Voyageur-Infrastructure^50.28667^2.78194
fr444^311000^Ponthoile-Romaine^Non exploitée^50.23429^1.69882
fr445^330000^Gancourt-St-Étienne^Non exploitée^49.53563^1.69434
fr446^62000^Laveline-devant-Bruyères^Desserte Voyageur^48.1856^6.75194
fr447^74000^Germaine^Desserte Voyageur-Infrastructure^49.12786^4.02256
fr448^142000^Strasbourg-Neudorf^Desserte Fret-Infrastructure^48.56929^7.74357
fr449^330000^Nesle-St-Saire^Non exploitée^49.6966^1.49544
fr450^269000^Baisieux^Desserte Fret-Desserte Voyageur-Infrastructure^50.61862^3.23525
fr451^60000^Arches^Desserte Voyageur-Infrastructure^48.11992^6.52818
fr452^130000^Oderen^Desserte Voyageur^47.91135^6.97352
fr453^328000^Vaucelles^Desserte Voyageur^49.02159^2.22979
fr454^115000^Graffenstaden^Desserte Fret-Desserte Voyageur-Infrastructure^48.53336^7.69011
fr455^131000^Aspach^Non exploitée^47.77028^7.14301
fr456^40000^Pulligny-Autrey^Desserte Voyageur^48.53573^6.13767
fr457^204000^Longuyon^Desserte Fret-Desserte Voyageur-Infrastructure^49.44438^5.60477
fr458^262000^Blanc-Misseron^Desserte Fret-Infrastructure^50.40489^3.66085
fr459^250000^Lourches^Desserte Fret-Desserte Voyageur-Infrastructure^50.31025^3.34342
fr460^62000^Corcieux-Vanémont^Desserte Voyageur^48.19833^6.87715
fr461^261000^Blangy-Glisy^Non exploitée^49.87859^2.40882
fr462^307000^Mont-St-Éloi^Desserte Voyageur^50.34201^2.66975
fr463^254000^Trith-St-Léger^Desserte Fret-Desserte Voyageur-Infrastructure^50.33183^3.48928
fr464^32000^Blénod-lès-Toul^Non exploitée^48.59953^5.84985
fr465^177000^Metzervisse^Desserte Voyageur^49.31803^6.28371
fr466^228000^Samoussy^Non exploitée^49.59392^3.73796
fr467^180000^Thionville^Desserte Fret-Desserte Voyageur-Infrastructure^49.35373^6.16982
fr468^311000^Dannes-Camiers^Desserte Fret-Desserte Voyageur-Infrastructure^50.57632^1.61486
fr469^311306^Le Touquet-Aéroport^Non exploitée^50.51459^1.61811
fr470^88000^Sampigny^Non exploitée^48.82545^5.51417
fr471^242000^Rieux-Angicourt^Desserte Fret-Desserte Voyageur-Infrastructure^49.29769^2.51927
fr472^234000^Coucy-le-Château^Non exploitée^49.52601^3.31014
fr473^259000^Hattencourt^Non exploitée^49.76556^2.78318
fr474^88000^St-Mihiel^Non exploitée^48.89587^5.5376
fr475^325000^Moulin-Neuf (Oise)^Desserte Fret-Infrastructure^49.16127^2.25805
fr476^228000^Chivres-en-Laonnois^Desserte Fret-Infrastructure^49.63748^3.84193
fr477^311000^Boulogne-Ville^Desserte Fret-Desserte Voyageur-Infrastructure^50.71562^1.61036
fr478^70000^Le Raincy-Villemomble-Montfermeil^Desserte Voyageur-Infrastructure^48.88925^2.51162
fr479^145000^Beinheim-Embranchement^Desserte Fret^48.8718^8.07739
fr480^110000^Rothau^Desserte Voyageur-Infrastructure^48.45897^7.20732
fr481^242000^Longueil-Ste-Marie^Desserte Fret-Desserte Voyageur-Infrastructure^49.34234^2.71611
fr482^262000^Beuvrages^Desserte Voyageur-Infrastructure^50.38946^3.50743
fr483^267000^Anor^Desserte Fret-Desserte Voyageur-Infrastructure^49.98502^4.09303
fr484^272000^Gannes^Desserte Voyageur-Infrastructure^49.57212^2.43705
fr485^305000^Fienvillers-Candas^Non exploitée^50.11468^2.25223
fr486^322000^St-Léger-lès-Domart^Non exploitée^50.04832^2.1434
fr487^88000^Létanne-Beaumont^Non exploitée^49.54562^5.08573
fr488^242000^Ribécourt^Desserte Fret-Desserte Voyageur-Infrastructure^49.50616^2.92729
fr489^40000^Tantonville^Desserte Voyageur^48.48391^6.12921
fr490^32000^Levécourt^Non exploitée^48.14372^5.56011
fr491^140000^Bénestroff^Desserte Voyageur-Infrastructure^48.90676^6.75232
fr492^212000^Aubenton^Infrastructure^49.83383^4.19898
fr493^212000^Draize-La Romagne^Non exploitée^49.65876^4.32588
fr494^228000^Chéry-lès-Rozoy^Non exploitée^49.71381^4.09782
fr495^191300^Metz-Marchandises^Desserte Fret-Infrastructure^49.10066^6.18386
fr496^142000^Strasbourg-Port-du-Rhin^Desserte Fret-Infrastructure^48.57434^7.79465
fr497^174000^Anzeling^Desserte Voyageur^49.26242^6.45959
fr498^334000^Thun-le-Paradis^Desserte Voyageur^49.00683^1.92016
fr499^251000^Solesme^Non exploitée^50.18133^3.48621
fr500^267000^St-Hilaire (Nord)^Desserte Voyageur^50.13223^3.91313
fr501^329000^Boran-sur-Oise^Desserte Voyageur-Infrastructure^49.16722^2.36287
fr502^67000^Thiaville^Desserte Voyageur^48.41353^6.81046
fr503^272000^Villiers-le-Bel-Gonesse^Desserte Voyageur-Infrastructure^48.99378^2.41634
fr504^242000^Honnechy^Non exploitée^50.06254^3.48029
fr505^88000^Brieulles-sur-Meuse^Non exploitée^49.33542^5.18738
fr506^70000^Chenay-Gagny^Desserte Voyageur^48.87721^2.55255
fr507^159000^Schweighouse-sur-Moder^Desserte Fret-Desserte Voyageur-Infrastructure^48.82879^7.74262
fr508^74000^Ay^Desserte Voyageur-Infrastructure^49.04887^4.00162
fr509^145000^Reichstett^Desserte Fret-Infrastructure^48.58502^7.73462
fr510^272000^Vitry-en-Artois^Desserte Voyageur^50.32751^2.98137
fr511^65000^Deinvillers^Non exploitée^48.41744^6.56698
fr512^307000^Tincques^Desserte Voyageur^50.35697^2.49764
fr513^32000^Merrey (Haute-Marne)^Desserte Fret-Desserte Voyageur-Infrastructure^48.05393^5.59476
fr514^130000^Graffenwald^Desserte Voyageur-Infrastructure^47.78061^7.22577
fr515^115000^Fegersheim-Lipsheim^Desserte Voyageur-Infrastructure^48.49079^7.67221
fr516^129000^Colmar-Nord^Non exploitée^48.08334^7.35136
fr517^195000^Boulange^Non exploitée^49.38783^5.95941
fr518^82000^Aguilcourt-Variscourt^Desserte Voyageur^49.40792^3.97302
fr519^292000^Lille-Délivrance^Desserte Fret-Infrastructure^50.62821^2.99226
fr520^88000^Stenay^Desserte Fret-Infrastructure^49.4937^5.17084
fr521^301000^Coudekerque-Branche^Desserte Fret-Desserte Voyageur-Infrastructure^51.01951^2.37452
fr522^32000^Bulligny-Crezilles^Non exploitée^48.583^5.86087
fr523^295000^Les Fontinettes^Desserte Voyageur-Infrastructure^50.94027^1.84932
fr524^334000^Conflans-Ste-Honorine^Desserte Voyageur-Infrastructure^48.99691^2.0988
fr525^242000^Recquignies^Desserte Fret-Desserte Voyageur-Infrastructure^50.28417^4.04463
fr526^267000^Maing-Famars^Non exploitée^50.31204^3.50171
fr527^30000^Hymont-Mattaincourt^Desserte Voyageur^48.27071^6.14055
fr528^262000^Somain^Desserte Fret-Desserte Voyageur-Infrastructure^50.35553^3.27736
fr529^204000^Nouvion-sur-Meuse^Desserte Voyageur-Infrastructure^49.69716^4.79494
fr530^88000^Ancemont^Infrastructure^49.07027^5.40991
fr531^204000^Lamouilly^Non exploitée^49.54434^5.23621
fr532^85000^Les Islettes^Desserte Voyageur^49.10635^5.00253
fr533^145000^Gambsheim^Desserte Voyageur^48.69492^7.8789
fr534^115000^Erstein^Desserte Voyageur-Infrastructure^48.42286^7.6381
fr535^272000^Paris-La Chapelle^Infrastructure^48.89865^2.35496
fr536^338000^Achères-Ville^Desserte Voyageur-Infrastructure^48.96935^2.07781
fr537^325000^Presles-Courcelles^Desserte Voyageur^49.11322^2.2877
fr538^289000^Pernes-Camblain^Desserte Voyageur-Infrastructure^50.48012^2.43095
fr539^39000^Maron^Infrastructure^48.63687^6.04371
fr540^268000^Lannoy^Non exploitée^50.68679^3.20683
fr541^42000^Bayon^Desserte Voyageur-Infrastructure^48.46763^6.32218
fr542^295000^Renescure^Desserte Voyageur^50.73211^2.37188
fr543^325000^St-Omer-en-Chaussée^Desserte Voyageur^49.53018^1.99694
fr544^316000^Cramoisy^Desserte Voyageur^49.2563^2.4056
fr545^110000^Ste-Marguerite-Remomeix^Non exploitée^48.2632^6.98148
fr546^72000^Fère-en-Tardenois^Desserte Fret-Desserte Voyageur-Infrastructure^49.20852^3.50405
fr547^261000^Fourdrain^Non exploitée^49.63424^3.48342
fr548^289000^La Fontaine-Nord^Desserte Voyageur^50.56531^2.92548
fr549^229000^Aulnay-sous-Bois^Desserte Voyageur-Infrastructure^48.93221^2.4947
fr550^62000^Deycimont^Non exploitée^48.1657^6.64938
fr551^330000^Us^Desserte Voyageur-Infrastructure^49.09904^1.97078
fr552^267000^Aulnoye-Aymeries^Desserte Fret-Desserte Voyageur-Infrastructure^50.19722^3.84379
fr553^159000^Éguelshardt^Non exploitée^49.01822^7.49096
fr554^286000^Loison^Desserte Voyageur-Infrastructure^50.44013^2.85904
fr555^145000^Bischheim^Desserte Fret-Desserte Voyageur-Infrastructure^48.61124^7.74123
fr556^330000^St-Vaast-d'Équiqueville^Non exploitée^49.81692^1.26291
fr557^30000^Certilleux^Non exploitée^48.31266^5.71947
fr558^272000^Phalempin^Desserte Voyageur^50.51506^3.01992
fr348^114300^Sarrebourg^Desserte Fret-Desserte Voyageur-Infrastructure^48.73862^7.05173
fr559^278000^Lille-Jonction-du-Lion-d'Or^Non exploitée^50.63424^3.0849
fr560^289000^Beuvry (Pas-de-Calais)^Desserte Voyageur-Infrastructure^50.53593^2.69133
fr561^215000^Vivier-au-Court^Non exploitée^49.72996^4.83592
fr562^296000^Ste-Marguerite^Desserte Voyageur^50.7406^3.00922
fr563^130000^Wesserling^Desserte Voyageur-Infrastructure^47.88973^6.99784
fr564^140000^Oberstinzel^Non exploitée^48.78665^7.04123
fr565^232000^Thézy-Glimont^Desserte Voyageur^49.812^2.43579
fr566^115000^Ebersheim^Desserte Voyageur^48.30881^7.49271
fr567^229000^Corcy^Desserte Voyageur^49.25534^3.216
fr568^204000^Sedan^Desserte Voyageur-Infrastructure^49.6949^4.93008
fr569^74000^Montbré^Desserte Voyageur^49.1938^4.0387
fr570^74000^Reims-Maison-Blanche^Desserte Voyageur^49.23332^4.0228
fr571^110000^Lutzelhouse^Desserte Voyageur^48.51796^7.29384
fr572^67000^St-Dié^Desserte Fret-Desserte Voyageur-Infrastructure^48.28203^6.94759
fr573^301000^Arnèke^Desserte Voyageur^50.83238^2.40849
fr574^216000^Fréthun-lès-Calais^Infrastructure^50.9214^1.82381
fr575^295000^Strazeele^Desserte Voyageur^50.71342^2.63076
fr576^27000^Ligny^Desserte Fret-Infrastructure^48.68611^5.32067
fr577^131000^Guewenheim^Non exploitée^47.74864^7.09176
fr578^161000^Tieffenbach-Struth^Desserte Voyageur^48.90631^7.25511
fr579^70000^Esbly^Desserte Voyageur-Infrastructure^48.90314^2.81062
fr580^172000^Stiring-Wendel^Non exploitée^49.20398^6.92982
fr581^40000^Frenelle-la-Grande-Puzieux^Non exploitée^48.34641^6.09451
fr582^301000^Bailleul-Sir-Berthoult^Desserte Voyageur^50.33477^2.84099
fr583^325000^Troissereux-Fouquenies^Non exploitée^49.47114^2.03589
fr584^67000^Azerailles^Desserte Voyageur^48.49097^6.69673
fr483^229000^Anor^Desserte Fret-Desserte Voyageur-Infrastructure^49.98503^4.09317
fr585^267000^Sains-du-Nord^Desserte Voyageur^50.08878^4.00151
fr586^159000^Bitche^Desserte Voyageur-Infrastructure^49.04857^7.43256
fr587^159000^Mietesheim^Non exploitée^48.88201^7.66312
fr588^231000^Senlis^Non exploitée^49.20138^2.60838
fr589^63000^Gérardmer^Infrastructure^48.07217^6.87338
fr590^325000^Beauvais^Desserte Fret-Desserte Voyageur-Infrastructure^49.42623^2.08796
fr591^204000^Florange^Desserte Fret^49.33067^6.11498
fr592^334000^Triel-sur-Seine^Desserte Voyageur-Infrastructure^48.98074^2.00614
fr593^60000^Pouxeux^Desserte Voyageur^48.10378^6.58124
fr594^228000^Chaourse^Non exploitée^49.6962^3.99727
fr595^236000^Pouilly-sur-Serre^Non exploitée^49.68625^3.58639
fr596^27000^Menaucourt^Infrastructure^48.64451^5.35577
fr597^232000^Orrouy-Glaines^Non exploitée^49.28239^2.84652
fr598^261000^Tergnier^Desserte Fret-Desserte Voyageur-Infrastructure^49.65885^3.29651
fr599^205000^Aiglemont^Non exploitée^49.78515^4.75695
fr600^309000^Hersin-Coupigny^Infrastructure^50.43849^2.67251
fr601^236000^Grand-Verly-Vadencourt^Non exploitée^49.93449^3.58409
fr602^180000^Zoufftgen (IE)^Desserte Fret^49.45545^6.12909
fr603^334900^Bois-Colombes^Desserte Voyageur-Infrastructure^48.91373^2.27191
fr604^261000^Flavy-le-Martel^Desserte Fret-Desserte Voyageur-Infrastructure^49.71873^3.19063
fr605^168000^Sarre-Union^Desserte Voyageur-Infrastructure^48.93625^7.08489
fr606^321000^Formerie^Desserte Voyageur^49.65418^1.72263
fr607^42000^Bains-les-Bains^Desserte Voyageur-Infrastructure^47.98121^6.29522
fr608^40000^Bainville^Desserte Voyageur^48.586^6.09954
fr609^218000^Piennes^Non exploitée^49.30273^5.76823
fr610^261000^Curchy-Dreslincourt^Non exploitée^49.78203^2.86458
fr611^317000^Breuil-le-Sec^Infrastructure^49.37804^2.45587
fr612^115000^St-Hippolyte (Haut-Rhin)^Non exploitée^48.22171^7.40268
fr613^289000^Lille-Sud^Desserte Fret-Infrastructure^50.61632^3.05514
fr614^70000^Vaires-Torcy^Desserte Fret-Desserte Voyageur-Infrastructure^48.87535^2.63998
fr615^167000^Diemeringen^Desserte Fret-Desserte Voyageur-Infrastructure^48.94083^7.18473
fr616^67000^Ménil-Flin^Desserte Voyageur^48.5048^6.6597
fr617^267000^St-Amand-les-Eaux^Desserte Fret-Desserte Voyageur-Infrastructure^50.44298^3.41914
fr618^259000^Laucourt^Non exploitée^49.67871^2.7616
fr619^278000^Croix-Wasquehal^Desserte Voyageur^50.67859^3.13779
fr620^178000^Malling^Desserte Voyageur^49.42151^6.30221
fr621^242000^Choisy-au-Bac^Desserte Voyageur^49.44226^2.86223
fr622^90000^Belleville^Desserte Fret-Desserte Voyageur-Infrastructure^48.81945^6.10171
fr623^210000^Attigny (Ardennes)^Desserte Fret-Infrastructure^49.48324^4.58067
fr624^325000^Aumale^Desserte Fret-Desserte Voyageur-Infrastructure^49.76476^1.75615
fr625^130000^Vieux-Thann ZI^Non exploitée^47.80216^7.13238
fr626^229000^La Bouteille^Desserte Voyageur^49.85977^3.98234
fr627^242000^Noyon^Desserte Fret-Desserte Voyageur-Infrastructure^49.57683^3.00576
fr628^325000^Moliens^Desserte Voyageur^49.66385^1.80287
fr629^121000^Réguisheim^Infrastructure^47.89875^7.35072
fr630^311000^Fontaine-sur-Somme^Non exploitée^50.0299^1.93983
fr631^285000^Carvin^Non exploitée^50.49031^2.95886
fr632^323000^Faubourg-de-Rouvroy^Non exploitée^50.11067^1.80753
fr633^111000^Dorlisheim^Desserte Voyageur^48.52427^7.49281
fr634^136000^Huningue (IE)^Non exploitée^47.60528^7.58639
fr635^251000^Bavay^Desserte Fret-Infrastructure^50.2967^3.78048
fr636^311000^Quend-Fort-Mahon^Non exploitée^50.31801^1.65932
fr637^315000^Belloy-St-Martin^Desserte Voyageur-Infrastructure^49.098^2.36101
fr638^329000^Bernes^Non exploitée^49.1535^2.30308
fr639^242000^Mennessis^Desserte Voyageur^49.69208^3.27029
fr640^329000^Pont-Petit^Desserte Voyageur-Infrastructure^49.06122^2.13156
