frbjq^115000^Rouffach^Desserte Voyageur-Infrastructure^47.96008^7.31243
frcrl^261000^Villers-Bretonneux^Desserte Voyageur-Infrastructure^49.86259^2.52154
fr1085^70000^Mussey^Non exploitée^48.80412^5.06995
frxoy^267000^Aulnoye-Aymeries^Desserte Fret-Desserte Voyageur-Infrastructure^50.19722^3.84379
frcmj^242000^Hautmont^Desserte Fret-Desserte Voyageur-Infrastructure^50.25381^3.91554
fr1087^289000^Brias^Non exploitée^50.41869^2.4013
frcum^259000^Dancourt^Non exploitée^49.66855^2.73081
frbrl^172000^Faulquemont^Desserte Voyageur-Infrastructure^49.04549^6.60377
fr1090^32000^Bazoilles-sur-Meuse^Non exploitée^48.30309^5.66232
fr1091^210000^Vouziers^Desserte Fret-Infrastructure^49.38928^4.70572
frnge^119000^Ingersheim-Cité-Scolaire^Desserte Voyageur^48.08862^7.29742
fr1093^205000^Witry-lès-Reims^Non exploitée^49.29632^4.11726
frbqa^95000^Pagny-sur-Moselle^Desserte Fret-Desserte Voyageur-Infrastructure^48.98563^6.02555
fr1095^70000^Longeville-Meuse^Non exploitée^48.74444^5.21594
fr1096^226310^Roissy-Aéroport-Charles-de-Gaulle 2^Desserte Voyageur-Infrastructure^49.00569^2.57063
frbtn^202000^Réhon^Desserte Fret^49.50141^5.75473
frcyo^289000^Vis-à-Marles^Desserte Voyageur^50.50487^2.51666
frcwe^308000^Maresquel^Desserte Voyageur^50.4079^1.93076
frass^40000^Messein^Desserte Voyageur^48.613^6.13764
frain^272000^Ailly-sur-Noye^Desserte Fret-Desserte Voyageur-Infrastructure^49.75459^2.36394
frdac^262000^Montigny-en-Ostrevent^Desserte Voyageur-Infrastructure^50.36146^3.18933
frazr^65000^Rambervillers^Non exploitée^48.33983^6.63354
frasz^40000^Xeuilley^Desserte Fret-Desserte Voyageur-Infrastructure^48.56967^6.10197
frsrb^169000^Sarralbe^Desserte Fret-Desserte Voyageur-Infrastructure^48.99962^7.03751
frbla^115000^Raedersheim^Desserte Voyageur^47.88699^7.28407
frddy^334000^Cormeilles-en-Parisis^Desserte Voyageur-Infrastructure^48.96853^2.19343
frcav^168000^Niederstinzel^Non exploitée^48.86298^7.03805
frtol^70000^Toul^Desserte Fret-Desserte Voyageur-Infrastructure^48.67908^5.87946
fr1110^248000^Coudun^Non exploitée^49.46074^2.8087
frard^70000^Liverdun^Desserte Voyageur^48.74931^6.06172
fr1112^207000^Bétheniville^Desserte Fret-Infrastructure^49.29203^4.36368
fr1113^210000^Monthois^Desserte Fret-Infrastructure^49.32453^4.71299
fr1114^323000^Cahon^Non exploitée^50.1193^1.72524
frcdf^76000^Aulnay-sous-Bois^Desserte Voyageur-Infrastructure^48.93212^2.49454
frbsc^159000^Ippling^Non exploitée^49.10506^7.00346
fr1116^272000^Fives^Non exploitée^50.6252^3.08754
frdal^259000^Cantin^Desserte Voyageur^50.31243^3.12169
fr1118^268000^Halluin^Infrastructure^50.7812^3.11946
frdcr^330000^Sérifontaine^Infrastructure^49.35714^1.76408
frcxf^272000^Courcelles-le-Comte^Desserte Voyageur^50.16878^2.78778
frdai^250000^Bouchain^Desserte Fret-Desserte Voyageur-Infrastructure^50.27827^3.332
fr1122^311000^Port-le-Grand^Non exploitée^50.15011^1.74789
frdct^330000^Neufmarché^Non exploitée^49.42034^1.71915
frbry^159000^Diebling^Non exploitée^49.10243^6.94634
frcrv^316000^Mouy-Bury^Desserte Voyageur-Infrastructure^49.32088^2.32624
frcgz^328000^Ermont-Halte^Desserte Voyageur^48.99075^2.26319
frbwt^146000^Hoerdt^Desserte Voyageur^48.70297^7.77908
fralq^70000^Chézy-sur-Marne^Desserte Voyageur^48.99189^3.36438
frczt^284000^Hénin-Beaumont^Desserte Fret-Desserte Voyageur-Infrastructure^50.41687^2.95252
frcya^301000^Steenbecque^Desserte Voyageur^50.6817^2.51136
frxdn^259000^Douai^Desserte Fret-Desserte Voyageur-Infrastructure^50.37329^3.09077
fr1132^205000^Chooz^Non exploitée^50.12081^4.79133
fr1133^281000^Quiéry-la-Motte^Non exploitée^50.36997^2.98176
frczl^301000^Loos-en-Gohelle^Desserte Voyageur^50.43776^2.79171
frpym^26000^Pagny-sur-Meuse^Desserte Fret-Desserte Voyageur-Infrastructure^48.69462^5.73784
frcff^330000^Franconville-Plessis-Bouchard^Desserte Voyageur^48.99356^2.235
fr1137^307000^Duisans^Infrastructure^50.30533^2.69895
fr1138^254000^Haulchin-Thiant^Non exploitée^50.31265^3.43286
fr1139^26000^St-Germain-sur-Meuse^Desserte Fret^48.65217^5.7035
fr1140^81000^La Veuve^Desserte Fret-Infrastructure^49.02151^4.32343
frcvx^311000^Pont-de-Briques^Desserte Voyageur-Infrastructure^50.68299^1.62632
frcrf^321000^Namps-Quevauvillers^Desserte Voyageur^49.80803^2.10458
frbuo^115000^Geispolsheim^Desserte Voyageur^48.52191^7.68535
fr1144^329000^Le Petit-Thérain^Infrastructure^49.23233^2.43666
fr1145^294000^Lestrem^Desserte Fret-Infrastructure^50.63218^2.6786
fratn^32000^Domgermain^Infrastructure^48.64552^5.83581
frdco^330000^Trie-Château^Desserte Voyageur^49.28273^1.81782
frary^32000^Soulosse^Non exploitée^48.39892^5.70088
fr1149^115000^Lutterbach (Haut-Rhin)^Desserte Voyageur-Infrastructure^47.75825^7.27688
frbos^85000^Joeuf^Desserte Fret-Desserte Voyageur-Infrastructure^49.22454^6.01716
fr1151^204000^Lumes^Desserte Voyageur-Infrastructure^49.73346^4.78259
frcip^295000^Audruicq^Desserte Voyageur-Infrastructure^50.87537^2.07728
frcfx^272000^Survilliers-Fosses^Desserte Fret-Desserte Voyageur-Infrastructure^49.09965^2.52554
frpsl^334000^Paris-St-Lazare^Desserte Voyageur-Infrastructure^48.87712^2.32611
frbuq^115000^Limersheim^Desserte Voyageur^48.4611^7.65965
frcmv^267000^Artres^Non exploitée^50.28529^3.546
fr1156^115000^St-Louis (Haut-Rhin)^Desserte Fret-Desserte Voyageur-Infrastructure^47.59036^7.55553
frasc^268000^Ascq^Desserte Voyageur-Infrastructure^50.68065^3.20855
frcis^295000^Ebblinghem^Desserte Voyageur^50.73087^2.40884
frckp^269000^Annappes^Desserte Voyageur^50.62294^3.14478
frbxl^115000^Matzenheim^Desserte Voyageur^48.39899^7.61963
frchc^316000^Montataire^Desserte Voyageur-Infrastructure^49.25118^2.4369
frbfm^70000^Loisy-sur-Marne^Desserte Fret^48.75939^4.54023
frbjb^115000^Rixheim^Desserte Voyageur-Infrastructure^47.74887^7.40592
fr1163^205000^Vireux-Viroin^Non exploitée^50.08838^4.7255
frcjr^289000^Wavrin^Desserte Voyageur^50.57521^2.93753
frcdn^229000^Le Blanc-Mesnil^Desserte Fret-Desserte Voyageur^48.93223^2.47687
frcdi^229000^Vert-Galant^Desserte Voyageur^48.94436^2.5672
frdch^330000^Montgeroult-Courcelles^Desserte Voyageur^49.07991^2.00598
frcmt^267000^Berlaimont^Desserte Fret-Desserte Voyageur-Infrastructure^50.19769^3.81064
frcba^168000^Schopperten^Desserte Voyageur^48.94586^7.05565
frcsh^325000^Marseille-en-Beauvaisis^Desserte Voyageur-Infrastructure^49.57079^1.95499
frlib^272000^Libercourt^Desserte Fret-Desserte Voyageur-Infrastructure^50.47942^3.00873
fr1172^205000^Muizon^Desserte Fret-Desserte Voyageur-Infrastructure^49.27828^3.89108
frcyg^289000^Cuinchy^Desserte Fret-Desserte Voyageur-Infrastructure^50.52212^2.74466
frxss^229000^Soissons^Desserte Fret-Desserte Voyageur-Infrastructure^49.36904^3.3379
frcpe^229000^Vauxaillon^Desserte Voyageur-Infrastructure^49.47412^3.41016
frcnh^229000^Clacy-Mons^Desserte Voyageur^49.54361^3.57643
fr1177^115000^Schlierbach^Non exploitée^47.68873^7.44015
fr1178^232000^Thennes-Castel^Non exploitée^49.79249^2.46117
frbxj^115000^Kogenheim^Desserte Voyageur-Infrastructure^48.33874^7.5346
frcle^296000^Marquette^Desserte Voyageur^50.6721^3.05139
fr1181^74000^Reims-Franchet-d'Esperey^Desserte Voyageur^49.24174^4.01424
frsrb^168000^Sarralbe^Desserte Fret-Desserte Voyageur-Infrastructure^49.00001^7.03666
frbnt^204000^Hayange^Desserte Fret-Desserte Voyageur-Infrastructure^49.33051^6.07367
frcdz^229000^Villers-Cotterêts^Desserte Fret-Desserte Voyageur-Infrastructure^49.25001^3.09372
frcpf^229000^Barenton-Bugny^Desserte Voyageur^49.63068^3.65563
frbri^172000^Hombourg-Haut^Desserte Voyageur^49.12616^6.7743
fr1186^253000^Saultain^Non exploitée^50.34066^3.57504
frsth^216000^Calais-Fréthun^Desserte Voyageur^50.90354^1.81007
fr1188^229000^Dercy-Mortiers^Desserte Fret-Infrastructure^49.69085^3.67908
fr1189^220000^Tiercelet-Villers-la-Montagne^Desserte Fret-Infrastructure^49.45998^5.87377
fr1190^305000^Flesselles^Non exploitée^49.99123^2.25692
frcvq^323000^Feuquerolles^Desserte Voyageur^50.06486^1.60492
frbim^70000^Blesme-Haussignemont^Desserte Voyageur-Infrastructure^48.72179^4.75249
fract^272000^Achiet^Desserte Voyageur-Infrastructure^50.13234^2.78048
frdnp^321000^St-Martin-du-Vivier^Desserte Voyageur^49.4702^1.16125
fr1195^292000^Lomme^Desserte Fret^50.64355^3.01056
fraky^70000^Lagny-Thorigny^Desserte Voyageur-Infrastructure^48.8821^2.70434
fr1197^253000^Les Guides^Non exploitée^50.27525^3.90558
fr1198^172000^Forbach-Frontière (IE)^Non exploitée^49.19061^6.90365
fr1199^42000^Dounoux^Non exploitée^48.09619^6.44376
frqrv^301000^Arras^Desserte Fret-Desserte Voyageur-Infrastructure^50.28671^2.7819
frcna^229000^Marle-sur-Serre^Desserte Fret-Desserte Voyageur-Infrastructure^49.74727^3.7697
fr1201^222000^Rouvroy-l'Échelle^Non exploitée^49.79045^4.492
fr1202^76000^Roissy-Aéroport-Charles-de-Gaulle 2-TGV^Desserte Voyageur-Infrastructure^49.00366^2.57089
frhir^229000^Hirson^Desserte Voyageur-Infrastructure^49.91438^4.08428
frbtd^159000^Bitche-Camp^Desserte Fret-Infrastructure^49.0489^7.4761
frbrt^159000^Ste-Fontaine^Non exploitée^49.15744^6.77637
fr1205^322000^St-Ouen (Somme)^Non exploitée^50.04271^2.12166
frbxg^119000^Griesbach^Non exploitée^48.07641^7.34799
frbqt^172000^Forbach^Desserte Fret-Desserte Voyageur-Infrastructure^49.18926^6.90062
fr1208^231000^Auger-St-Vincent^Non exploitée^49.21249^2.8253
fr1209^310000^Blendecques^Non exploitée^50.71369^2.27386
fr1210^159000^Lemberg (Moselle)^Desserte Voyageur^49.00069^7.38006
fr1211^205000^Le Châtelet^Infrastructure^49.4188^4.28021
frcdu^229000^Nanteuil-le-Haudouin^Desserte Fret-Desserte Voyageur-Infrastructure^49.14217^2.79387
frbbz^205000^Jonchery-sur-Vesle^Desserte Voyageur^49.28972^3.81987
fr1214^289000^Violaines^Non exploitée^50.52064^2.78203
frbrw^159000^Farébersviller^Desserte Voyageur^49.11808^6.86182
frcee^229000^Margival^Desserte Voyageur-Infrastructure^49.43916^3.40287
frclq^267000^Ennevelin^Desserte Voyageur^50.54986^3.1584
frbjc^115000^Habsheim^Desserte Voyageur^47.73773^7.41827
frcra^232000^Moreuil^Desserte Voyageur-Infrastructure^49.77657^2.47594
frcrg^317000^Estrées-St-Denis^Desserte Fret-Desserte Voyageur-Infrastructure^49.43788^2.64272
fr1220^70000^Jalons-les-Vignes^Desserte Fret-Infrastructure^49.01173^4.18795
fr1221^121000^Ste-Croix-en-Plaine^Infrastructure^48.01267^7.38496
frdao^259000^Aubigny-au-Bac^Desserte Voyageur-Infrastructure^50.26847^3.15854
frctk^272000^Heilly^Desserte Voyageur^49.94332^2.53926
frlle^216000^Lille-Europe^Desserte Voyageur-Infrastructure^50.63972^3.07491
frarz^65000^Magnières^Non exploitée^48.44571^6.55732
fr1226^202000^Bertrix^Non exploitée^49.54784^5.81406
frjam^70000^Jarville-la-Malgrange^Desserte Fret-Desserte Voyageur-Infrastructure^48.66992^6.2031
frbds^205000^Amagne-Lucquy^Desserte Voyageur-Infrastructure^49.5237^4.4738
fr1229^305000^Bertangles-Poulainville^Infrastructure^49.95689^2.28859
frbro^159000^Creutzwald^Desserte Fret-Infrastructure^49.19474^6.67389
frcws^323000^Chepy-Valines^Desserte Voyageur^50.06819^1.63519
frbop^178000^Apach (Moselle)^Desserte Fret-Desserte Voyageur-Infrastructure^49.45893^6.37213
frcjc^295000^Steenwerck^Desserte Voyageur^50.71321^2.7863
frbwm^146000^Riedseltz^Desserte Voyageur^48.99038^7.96265
frcxe^272000^Miraumont^Desserte Voyageur^50.09611^2.73471
fr1236^167000^Drulingen^Desserte Fret-Infrastructure^48.86985^7.18499
fr1237^321000^Préaux-Isneauville^Non exploitée^49.49861^1.1825
frxcr^70000^Châlons-en-Champagne^Desserte Fret-Desserte Voyageur-Infrastructure^48.95536^4.34908
frbtl^204000^Audun-le-Roman^Desserte Fret-Desserte Voyageur-Infrastructure^49.36659^5.89152
frbpv^140000^Morhange^Desserte Fret-Desserte Voyageur-Infrastructure^48.93669^6.65933
fr1241^205000^Poix-Terron^Infrastructure^49.65037^4.63669
fr1242^121000^Oberhergheim^Infrastructure^47.96714^7.38905
frari^70000^Varangéville-St-Nicolas^Desserte Fret-Desserte Voyageur-Infrastructure^48.6354^6.31292
fradj^295000^Lille-Flandres^Desserte Fret-Desserte Voyageur-Infrastructure^50.63681^3.07179
fr1244^205000^St-Brice-Courcelles^Desserte Fret-Infrastructure^49.26496^3.98901
frbsh^161000^Sarreinsming^Desserte Voyageur^49.08545^7.11194
fr1246^195000^Rédange (Moselle)^Non exploitée^49.38377^5.95845
fr1247^253000^La Longueville (Nord)^Infrastructure^50.27952^3.86642
fr1248^176000^Filstroff^Non exploitée^49.30794^6.55366
frdas^259000^Sancourt^Desserte Voyageur^50.23109^3.20454
frcix^300000^Bray-Dunes^Infrastructure^51.07063^2.51777
frbpr^140000^Baudrecourt^Infrastructure^48.96723^6.46199
fr1252^76000^Roissy-Aéroport-Charles-de-Gaulle 1^Desserte Voyageur^49.00965^2.5598
frcgr^329000^Champagne-sur-Oise^Desserte Voyageur^49.13574^2.2421
fr1254^259000^Rumilly-en-Cambrésis^Non exploitée^50.13395^3.21551
frcys^301000^Vimy^Desserte Voyageur^50.37317^2.82314
fr1256^159000^Freyming-Merlebach^Infrastructure^49.14536^6.80921
frdcm^330000^Liancourt-St-Pierre^Desserte Voyageur^49.22096^1.90523
fr1258^172000^Cocheren^Desserte Fret-Infrastructure^49.15236^6.85514
fr1259^85000^Buzy (Meuse)^Desserte Fret-Infrastructure^49.172^5.71166
frcsc^325000^St-Sulpice-Auteuil^Desserte Voyageur-Infrastructure^49.34785^2.11593
fr1261^251000^St-Aubert^Non exploitée^50.19705^3.4008
frabt^321000^Abancourt^Desserte Voyageur-Infrastructure^49.68549^1.77386
fr1263^310000^Arques (Pas-de-Calais)^Desserte Fret-Infrastructure^50.72778^2.30172
fr1264^267000^Champ-du-Chêne^Non exploitée^50.60677^3.10559
frxcz^205000^Charleville-Mézières^Desserte Fret-Desserte Voyageur-Infrastructure^49.76788^4.72513
frddf^334000^Andrésy^Desserte Voyageur-Infrastructure^48.97429^2.04838
fr1267^307000^Dainville^Infrastructure^50.27485^2.72017
frbcr^81000^Sept-Saulx^Desserte Voyageur^49.15147^4.25651
frbul^70000^Zornhoff-Monswiller^Desserte Voyageur^48.75252^7.38358
fratf^40000^Vézelise^Desserte Voyageur-Infrastructure^48.48066^6.10078
fr1271^236000^Aulnois-sous-Laon^Infrastructure^49.60957^3.60979
fr1272^85000^Rosselange^Non exploitée^49.25379^6.07091
frxdn^272000^Douai^Desserte Fret-Desserte Voyageur-Infrastructure^50.37186^3.09044
fr1273^268000^Gruson^Non exploitée^50.59241^3.19996
frcwy^304000^Beau-Marais^Desserte Voyageur^50.94536^1.89943
frcji^295000^Pérenchies^Desserte Voyageur^50.66702^2.97718
frbcs^70000^Mairy-sur-Marne^Non exploitée^48.87765^4.42153
frbuj^70000^Dettwiller^Desserte Voyageur^48.75187^7.46492
frcql^272000^Longueau^Desserte Fret-Desserte Voyageur-Infrastructure^49.86432^2.35207
fr1278^30000^Châtenois-Dolaincourt^Desserte Fret-Infrastructure^48.30134^5.83882
frczg^254000^Denain^Desserte Voyageur-Infrastructure^50.3348^3.38812
frbyq^110000^Mutzig^Desserte Fret-Desserte Voyageur-Infrastructure^48.53367^7.46076
fraly^72000^Neuilly-St-Front^Desserte Fret-Desserte Voyageur-Infrastructure^49.18731^3.27114
fr1282^167000^Brouviller-Lixheim^Infrastructure^48.76518^7.14916
fr1283^236000^Sains-Richaumont^Infrastructure^49.82551^3.69659
frxcv^272000^Chantilly-Gouvieux^Desserte Voyageur-Infrastructure^49.18699^2.45959
frbdd^205000^Deville^Desserte Voyageur-Infrastructure^49.87954^4.70706
fr1286^176000^Guerstling^Non exploitée^49.33314^6.5862
fr1287^95000^Spincourt^Non exploitée^49.33205^5.66888
frdon^286000^Don-Sainghin^Desserte Fret-Desserte Voyageur-Infrastructure^50.55186^2.91419
frbdf^205000^Revin^Desserte Fret-Desserte Voyageur-Infrastructure^49.93864^4.64282
frbje^115000^Sierentz^Desserte Voyageur-Infrastructure^47.65612^7.45951
frcqz^317000^Clermont-de-l'Oise^Desserte Voyageur-Infrastructure^49.38545^2.41754
frdcn^330000^Chaumont-en-Vexin^Desserte Voyageur-Infrastructure^49.26134^1.87243
frarn^70000^Marainviller^Infrastructure^48.58825^6.60296
frbzo^70000^Igney-Avricourt^Desserte Voyageur-Infrastructure^48.64659^6.80497
frcrk^259000^Roisel^Non exploitée^49.95159^3.096
fr1296^218000^Joudreville^Non exploitée^49.30027^5.77597
frobm^160000^Obermodern^Desserte Voyageur-Infrastructure^48.84251^7.54703
frcfw^272000^Louvres^Desserte Voyageur^49.0492^2.50178
fraej^120000^Colmar^Desserte Fret-Desserte Voyageur-Infrastructure^48.0732^7.34697
fr1299^306000^Beaumetz-Rivière^Non exploitée^50.23933^2.66193
frbih^115000^St-Louis-la-Chaussée^Desserte Voyageur^47.60961^7.53084
frgib^70000^Cheppes-la-Prairie^Non exploitée^48.82838^4.47943
frcry^316000^Rochy-Condé^Desserte Voyageur-Infrastructure^49.39782^2.17375
fr1302^86000^Giraumont-Village^Non exploitée^49.16519^5.92256
fr1303^300000^Leffrinckoucke^Desserte Fret-Infrastructure^51.05105^2.43365
frsth^314000^Calais-Fréthun^Desserte Voyageur^50.90259^1.81129
frckn^269000^Pont-de-Bois^Desserte Voyageur^50.62399^3.12756
fratr^32000^Barisey-la-Côte^Infrastructure^48.53362^5.84006
fr1306^70000^Pringy^Non exploitée^48.78187^4.52209
fr1307^296000^Vert-Galant (Nord)^Non exploitée^50.69365^3.02013
fr1308^160000^Neubourg (Bas-Rhin)^Infrastructure^48.84642^7.68203
fr1309^301000^Verquigneul^Non exploitée^50.5014^2.65965
fralu^72000^Crouy-sur-Ourcq^Desserte Voyageur^49.09156^3.06292
fr1311^40000^St-Firmin-Housseville^Non exploitée^48.41235^6.1246
frpox^330000^Pontoise^Desserte Voyageur-Infrastructure^49.04673^2.09594
fr1313^89000^Essey-et-Maizerais^Non exploitée^48.91423^5.81725
fr1314^125000^Mulhouse-Nord^Desserte Fret-Infrastructure^47.76219^7.32164
fr1315^267000^Cappelle-Huquinville^Non exploitée^50.51332^3.19346
fr1316^229000^Berzy-le-Sec^Non exploitée^49.33516^3.32614
frbcp^81000^Prunay^Desserte Voyageur^49.19881^4.1836
fr1318^229000^Chailvet-Urcel^Non exploitée^49.50628^3.54138
fr1319^88000^Dun-Doulcon^Non exploitée^49.38337^5.17695
frstj^115000^Bâle-St-Jean^Desserte Voyageur-Infrastructure^47.57621^7.56849
fr1321^311000^Étaples-Le Touquet^Desserte Voyageur-Infrastructure^50.5171^1.64257
frbtm^204000^Fontoy^Infrastructure^49.35547^5.98978
frxln^229000^Laon^Desserte Fret-Desserte Voyageur-Infrastructure^49.57087^3.62379
frcsp^325000^Longroy-Gamaches^Desserte Voyageur-Infrastructure^49.98246^1.55199
fr1321^308000^Étaples-Le Touquet^Desserte Voyageur-Infrastructure^50.51688^1.64356
frhup^35000^Martigny-les-Bains^Desserte Voyageur^48.10893^5.82563
fr1326^229000^Barenton-Cohartille^Non exploitée^49.66977^3.6777
fr1327^253000^Valenciennes-Faubourg^Non exploitée^50.35432^3.51661
fr1328^317000^Attichy^Desserte Fret-Infrastructure^49.40065^3.04471
fr1329^220000^Sancy^Non exploitée^49.34382^5.91296
fr1330^330000^Bures-en-Bray^Non exploitée^49.78135^1.34504
frcbc^161000^Oermingen^Desserte Voyageur^49.00104^7.13185
frvlf^70000^Vitry-le-François^Desserte Fret-Desserte Voyageur-Infrastructure^48.71776^4.58727
fr1333^241000^Cousolre^Non exploitée^50.24085^4.13738
fr1334^292000^Lomme (MIN)^Desserte Fret^50.6401^3.00632
frbzh^116000^Val-de-Villé^Non exploitée^48.2832^7.3833
frbzu^70000^Arzviller^Infrastructure^48.72385^7.18806
fr1337^304000^Petite-Synthe^Non exploitée^51.00723^2.33139
frbys^110000^Heiligenberg-Mollkirch^Desserte Fret-Desserte Voyageur-Infrastructure^48.52747^7.38149
frayj^35000^Rozières-sur-Mouzon^Desserte Voyageur^48.12059^5.70586
frbzj^116000^Lièpvre^Non exploitée^48.27233^7.28051
frbzl^116000^Ste-Marie-aux-Mines^Non exploitée^48.25468^7.19759
frlef^110000^Lesseux-Frapelle^Desserte Voyageur^48.28941^7.07636
fratj^40000^Diarville^Desserte Voyageur^48.39783^6.12632
frcos^229000^Voyenne^Desserte Voyageur^49.72617^3.72022
fr1345^35000^Colombey-lès-Choiseul^Non exploitée^48.06886^5.62172
fr1346^222000^Aubigny-les-Pothées^Non exploitée^49.7773^4.44608
fr1347^203000^Saulnes^Desserte Fret^49.53145^5.82919
fr1348^70000^Stambach^Infrastructure^48.72018^7.31463
frark^39000^Rosières-aux-Salines^Desserte Voyageur^48.60528^6.34999
frbrd^174000^Téterchen^Non exploitée^49.22715^6.57232
frbcu^82000^Loivre^Desserte Voyageur^49.34674^3.99045
fr1352^121000^Meyenheim^Non exploitée^47.91368^7.35213
fr1353^229000^Buire^Non exploitée^49.90188^4.05647
fr1354^30000^Gironcourt-Houécourt^Desserte Fret-Infrastructure^48.3101^5.92076
frabt^325000^Abancourt^Desserte Voyageur-Infrastructure^49.68548^1.77465
frddh^334000^Gargenville^Desserte Fret-Desserte Voyageur-Infrastructure^48.98307^1.80922
fr1356^136000^Huningue^Desserte Fret-Infrastructure^47.6009^7.58461
frxab^311000^Abbeville^Desserte Fret-Desserte Voyageur-Infrastructure^50.10198^1.82425
fr1358^122000^Soultz (Haut-Rhin)^Non exploitée^47.88929^7.23222
fraea^314000^Calais-Ville^Desserte Fret-Desserte Voyageur-Infrastructure^50.95308^1.84994
